"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
7.09564591682017,0.95528747801182,5.21523766233071,8.97547878126259,7.10342867279861,0.955629727555298,5.2410809265814,8.99248514391193,1,13.270802694575,4.24849524204936,6.2917480469837,-2.42403057006267,3.39282913199164,-0.299754658190585,0.889999985694885,3.34536750692026,5.69799995422363,4.11754273932244,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",0.781312034545256
7.10281750894271,0.955606034216017,5.21966691914089,8.98440613223225,7.12469061773824,0.958756690933762,5.25159993342365,9.01545448899615,1,13.2979583868399,3.71357206670431,5.72054908515346,-2.25936103369348,0,-0.546452807997565,0.83899998664856,3.34275582323865,5.55499982833862,5.98143913973562,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",2.21140789547853
7.11107396128583,0.949589207054937,5.23761028072517,8.96166242709021,7.12453387108918,0.951782713981009,5.26743766916396,8.99515310088952,1,13.2979583868399,3.71357206670431,5.72054908515346,-2.25936103369348,0,-0.546452807997565,0.83899998664856,3.34275582323865,5.55499982833862,5.98143913973562,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.35509021807079
7.10783584355772,0.954067605208677,5.2445715269645,8.97595259615366,7.12039632126526,0.952736982612443,5.23415944321048,8.98116626951955,1,13.2979583868399,3.71357206670431,5.72054908515346,-2.25936103369348,0,-0.546452807997565,0.83899998664856,3.34275582323865,5.55499982833862,5.98143913973562,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.26396918159111
7.11373031743819,0.948421321984493,5.24751293520151,8.9674819883886,7.12559760192534,0.945997362516523,5.26696382750185,8.9842558255163,1,13.2979583868399,3.71357206670431,5.72054908515346,-2.25936103369348,0,-0.546452807997565,0.83899998664856,3.34275582323865,5.55499982833862,5.98143913973562,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.19379800858406
7.08051961915255,0.953169002479569,5.20935388263134,8.94462245900273,7.08808933978257,0.955447050422026,5.23396171121009,8.96075445038876,1,13.3012602143798,3.49650756146648,5.49045457246377,-1.49748450755311,0,-0.610645990661716,0.837999999523163,3.34483867974156,5.7649998664856,5.00495109528718,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",0.759844339392024
7.1004445174262,0.956007284636046,5.21727271871629,8.97008219884387,7.109346078972,0.955781398504664,5.22976637734877,8.96591981912456,1,13.2965080641883,3.71357206670431,5.72054908515346,-2.25936103369348,0,-0.546452807997565,0.83899998664856,3.34275582323865,5.55499982833862,5.8076527950335,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",0.894129826354284
5.73792729555388,0.953577160465365,3.86653251124469,7.60057278958465,5.74293736244776,0.956249463462759,3.86024214836237,7.61777514483333,1,9.14974914792384,11.4376845435795,8.34497990473506,-5.35170394675043,3.15700042115011,1.06643338045526,0.74099999666214,3.3846953279342,6.7020001411438,7.07922177163768,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",0.502263826472027
6.83845890196333,0.950968606496806,4.97428806848203,8.6903067953366,6.85342630040591,0.955547679772375,4.99625009653868,8.73579827703282,1,13.2449195204478,8.23906533176927,7.59453033292116,-2.70852601895552,2.2512917986065,-0.151986325356767,0.843999981880188,3.34066861938806,5.71400022506714,3.72664310732911,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.50799708883105
7.02557121533566,0.961053539116072,5.13152422529892,8.90098603123515,7.03834216422822,0.953269026067302,5.1614942478589,8.89798163868127,1,13.248460476158,8.22121009392507,7.33616612735332,-2.53350209709093,0,-0.236988990167149,0.842999994754791,3.33708540528362,5.56199979782105,7.71470200422738,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.28528457224284
6.91486466182652,0.952863418038089,5.05022045038166,8.7830142710236,6.94347068337507,0.955010718020308,5.07663860145335,8.80777474444985,1,13.244261746373,8.23906533176927,7.59453033292116,-2.70852601895552,2.2512917986065,-0.151986325356767,0.843999981880188,3.34066861938806,5.71400022506714,4.94814747145008,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",2.90191032501674
6.90771969640835,0.950249767637679,5.07256051248666,8.78062036894679,6.92651087781814,0.952558754584728,5.03516589840547,8.76947507539009,1,13.2446851357654,8.23906533176927,7.59453033292116,-2.70852601895552,2.2512917986065,-0.151986325356767,0.843999981880188,3.34066861938806,5.71400022506714,4.76250932906814,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.89688467616431
6.95941336169482,0.960071215727659,5.08382307704188,8.84715636384833,6.97915222504489,0.954910357440335,5.10276756692738,8.83801977891298,1,13.2396440298073,8.25062008217469,7.73184708957942,-2.81041407757064,2.19722457733622,-0.177931193680516,0.843999981880188,3.34519121743823,5.70800018310547,5.53466719915513,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.9934962848499
7.17753190061664,0.955443060785731,5.3293934269278,9.04842308272212,7.19024744693886,0.95165053594264,5.33123649566143,9.06545738410746,1,13.2150986465308,8.2725706084249,7.964428260122,-2.80411969887643,2.04769284336526,-0.525939226882303,0.898999989032745,3.34878066390897,5.6729998588562,8.2368991966537,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.27967326258194
5.73343376929093,0.967017644736503,3.83329847764071,7.6231281460552,5.74403602035264,0.962524914896244,3.84429897219459,7.64226993552099,1,9.05601069662321,11.4532497677824,8.40402175936929,-4.382757416156,3.07961375753469,1.06643338045526,0.74099999666214,3.3846953279342,6.7020001411438,7.02450746950289,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",1.06586540822555
7.18137812473699,0.952902807332117,5.3134703231065,9.05278545396234,7.19245043947238,0.949678777208681,5.32656381439259,9.05547159433282,1,13.2150276718663,8.2725706084249,7.964428260122,-2.80411969887643,2.04769284336526,-0.525939226882303,0.898999989032745,3.34878066390897,5.6729998588562,8.21821868460067,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.11338396770204
7.04058514627146,0.959260371423702,5.16655699010696,8.91381060898055,7.05076505313138,0.954605135817363,5.19669045584056,8.92364938143329,1,13.2317366433435,8.25062008217469,7.73184708957942,-2.81041407757064,2.19722457733622,-0.177931193680516,0.843999981880188,3.34519121743823,5.70800018310547,6.51490068626837,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.02318983849468
7.16036643531056,0.949565346319862,5.31372139509228,9.01867307139582,7.18373926123338,0.95586941895464,5.31469035844082,9.03998928407898,1,13.1098314606755,5.87493073085203,7.78060768167639,-2.87461386015584,1.01160091167848,-0.2757534971888,0.855000019073486,3.34233162340046,7.05000019073486,6.70900837793269,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",2.36481109645523
7.17972297742873,0.96118149524168,5.30405246903799,9.07747501279453,7.19006520908361,0.950050693629285,5.32244328489277,9.05965506883097,1,13.1098163064598,5.87493073085203,7.78060768167639,-2.87461386015584,1.01160091167848,-0.2757534971888,0.855000019073486,3.34233162340046,7.05000019073486,6.95504554040214,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.03958973809033
7.14949893217371,0.953513244053578,5.28892381629356,9.01155408579466,7.16759571572702,0.950357201448352,5.27958829425268,9.03584574257506,1,13.1070063845302,5.87493073085203,7.78060768167639,-2.87461386015584,1.01160091167848,-0.2757534971888,0.855000019073486,3.34233162340046,7.05000019073486,6.67080805472671,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.82615225892491
7.25690798420645,0.956744842721884,5.37034667463452,9.12433324403737,7.26939327185574,0.954276095960188,5.39345037717136,9.14755567193519,1,12.9392697748229,7.40062057737113,7.58284433145046,-2.77264057962531,0,-0.133531392624523,0.936999976634979,3.34899142288054,8.11800003051758,8.43948829820097,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.25635542409197
6.84684260019995,0.947243748068124,4.99818266082999,8.70367967914057,6.85773513446246,0.952926072884885,4.98154771486254,8.7208252809125,1,12.9606299059578,7.04403289727469,7.16107040364488,-2.65085110543619,2.63905732961526,0.131028249858062,0.878000020980835,3.32330793880826,7.38500022888184,2.31591219499414,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.09520738966375
6.84422949880619,0.956652620946159,4.97249401400102,8.73147007486857,6.86075366165309,0.96305010912202,4.96812600449898,8.73587977717725,1,12.9610833249616,7.04403289727469,7.16107040364488,-2.65085110543619,2.63905732961526,0.131028249858062,0.878000020980835,3.32330793880826,7.38500022888184,2.40619214595858,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.66614419240418
7.08318263202931,0.95408069793577,5.20543307686085,8.96272616203859,7.08901625849203,0.950176763194006,5.22994799942135,8.95559496057623,1,12.9709415775341,6.71901315438526,6.83387442571646,-2.61153856371021,2.22462355152433,-0.349557499842635,0.879000008106232,3.329486526458,7.57999992370606,5.07962500929841,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",0.585067519743299
6.96898561442203,0.951178117066372,5.09482392488545,8.8337591736291,6.98124392920137,0.960124695243843,5.09498468778886,8.8629204399412,1,12.9689962107638,6.71901315438526,6.83387442571646,-2.61153856371021,2.22462355152433,-0.349557499842635,0.879000008106232,3.329486526458,7.57999992370606,3.55213148454152,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.23337558649947
7.80958815901697,0.956766561078342,5.93212714978366,9.67846998167671,7.82549787206787,0.95471364346935,5.94911655460508,9.69663319531677,1,13.1317936768376,0,0,0.371647689987591,0,-1.13320374306333,0.894999980926514,3.34328575274429,7.55399990081787,11.3625836183788,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Arnhem Coast to Gulf of Carpenteria",1.60369463886767
5.6372988060903,0.957911424410373,3.77070610325191,7.5134804084524,5.65142067944529,0.964447353731737,3.75570695176413,7.54073765720218,1,8.79046035243071,11.4675514590819,8.45222353568684,-4.30372198578054,3.07961375753469,1.4041342858059,0.746999979019165,3.38932720600347,6.84899997711182,6.08925778027301,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",1.42220580515364
5.4650578493454,0.957187885761488,3.56430127938106,7.31492913700918,5.48490882022555,0.962388076670582,3.59386666135876,7.3626379641226,1,7.64930658835625,11.4425137302299,8.21327924565023,-2.89489444377988,3.16758253048065,0.718814949616695,0.73199999332428,3.38167471776656,6.7519998550415,4.9489707969926,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Bonaparte Coast",2.00493116475915
7.41423787183744,0.951339752975491,5.52751991292184,9.28249686239732,7.42937661071845,0.957060994818389,5.53762707246475,9.29565987284715,1,12.6134153922328,0,0,2.31538825674469,2.70805020110221,-1.66073121937,0.584999978542328,3.37509291503836,4.80800008773804,11.3322263987708,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.52539100365363
7.35218621702082,0.948498115842071,5.49573668729502,9.21034285069262,7.36612098491378,0.954144947856358,5.48536822467955,9.23503733608896,1,12.2132522874061,0,0.513657717806758,2.63569037453039,3.94158180766969,-1.67131335039316,0.577000021934509,3.370806875695,4.63399982452393,10.6014578502262,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.40323093168335
6.90342112441235,0.948940248982507,5.03336987110605,8.75364030574228,6.92695517268034,0.952359331014725,5.05891871587866,8.80476518648703,1,13.9526487542475,4.65396035015752,4.57338549597239,0.871350369303149,0,-0.203340942717526,0.368999987840652,3.3192278165866,7.03299999237061,7.28407076688918,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.38131592180031
6.90955205892048,0.952116262251448,5.03675629523509,8.77775695590354,6.92280051180978,0.947251787042477,5.06720464323869,8.78211680766752,1,13.9524335892719,4.65396035015752,4.57338549597239,0.871350369303149,0,-0.203340942717526,0.368999987840652,3.3192278165866,7.03299999237061,7.31557194218714,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.33366024930677
6.88577364225895,0.947121557763596,5.02373350046783,8.74016484696277,6.90340671046753,0.957629207565494,5.03594616233724,8.78588275761806,1,13.9522125889554,4.65396035015752,4.57338549597239,0.871350369303149,0,-0.203340942717526,0.368999987840652,3.3192278165866,7.03299999237061,7.08293349938073,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.77894485587187
6.90725083368146,0.94941555857778,5.04313417002953,8.77875966569755,6.91803059792214,0.95386943861771,5.06058979062223,8.8015547436751,1,13.9531617286623,5.64190707093811,5.50679574140334,0.599216028116918,0,0.0806578950994932,0.36599999666214,3.31904692679537,7.70100021362305,7.52276457789008,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.0838075237136
6.90810672401541,0.946720664873387,5.04559392213606,8.75770487077041,6.91844353411529,0.957613429481355,5.06265809846192,8.8140065231682,1,13.9533735734182,5.64190707093811,5.50679574140334,0.599216028116918,0,0.0806578950994932,0.36599999666214,3.31904692679537,7.70100021362305,7.56382032938321,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.03904194788345
6.99758028146854,0.957344765743023,5.12110940711005,8.88242738728475,7.01138712993263,0.953022386698193,5.14884149811299,8.88608281950141,1,14.0278449726067,8.20439841814938,7.8963931982469,-0.435926283162567,0,0.708528232824992,0.33899998664856,3.30354778746622,10.1899995803833,9.15907129526428,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.39026031791116
7.00019932364393,0.951387451911606,5.13962393424621,8.87556795841598,7.01302398514518,0.952897688164644,5.15048066067076,8.89409803442204,1,14.0278449726067,8.20439841814938,7.8963931982469,-0.435926283162567,0,0.708528232824992,0.33899998664856,3.30354778746622,10.1899995803833,9.15907129526428,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.29072501520808
6.99252789568251,0.959549051058438,5.13505920389511,8.88122744401969,7.00270998383882,0.956649070759913,5.13066609673944,8.89539456051856,1,14.0278449726067,8.20439841814938,7.8963931982469,-0.435926283162567,0,0.708528232824992,0.33899998664856,3.30354778746622,10.1899995803833,9.15907129526428,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.02341020025465
6.99455417864758,0.959061968626053,5.13761778306296,8.88197587342164,7.01837055291664,0.956383585589459,5.13712875305487,8.88883952129616,1,14.0278449726067,8.20439841814938,7.8963931982469,-0.435926283162567,0,0.708528232824992,0.33899998664856,3.30354778746622,10.1899995803833,9.15907129526428,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.41022490999638
6.94851829679176,0.957845825340972,5.07828606272963,8.83408468217608,6.97268871729806,0.953854333155234,5.09913346108518,8.84989544592875,1,14.0357171134949,8.4446224985814,8.13573379368604,-1.97115639429012,2.37490575457367,1.28895711404013,0.33500000834465,3.30461308907829,10.3489999771118,7.93837729741266,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.44648928403512
6.94323179583759,0.946193616772521,5.1079715213956,8.8001055534059,6.95466736799886,0.952043987986174,5.06232622575532,8.80306390380989,1,14.0357171134949,8.4446224985814,8.13573379368604,-1.97115639429012,2.37490575457367,1.28895711404013,0.33500000834465,3.30461308907829,10.3489999771118,7.93837729741266,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.1501208273488
6.94533915873693,0.955890794929602,5.08971140792537,8.83767642252468,6.96180073258705,0.947744412905986,5.09442663855426,8.80271975306325,1,14.0357171134949,8.4446224985814,8.13573379368604,-1.97115639429012,2.37490575457367,1.28895711404013,0.33500000834465,3.30461308907829,10.3489999771118,7.93837729741266,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.65978120956138
6.95427254701386,0.955595683496847,5.08907139711585,8.82676057457629,6.95513493578138,0.953326743415499,5.08899500014957,8.83739502116678,1,14.0357171134949,8.4446224985814,8.13573379368604,-1.97115639429012,2.37490575457367,1.28895711404013,0.33500000834465,3.30461308907829,10.3489999771118,7.93837729741266,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.0862760731641377
7.30755132597156,0.949461197624938,5.45580962126428,9.18154911059315,7.32736480000467,0.954531228573107,5.45752093547817,9.19268672781456,1,12.2154944076756,0,-0.467157817452338,2.61585524933077,4.06474409244581,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.6119746129593,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.00110637316793
7.08086745724679,0.954082328953316,5.21133968027126,8.95068033754179,7.09048674199297,0.955095070150804,5.21114913282584,8.95082319465865,1,14.0225684921108,7.72929567431048,7.44221264412455,0.495816390899752,0,0.236651869725489,0.342000007629395,3.3049434137853,9.65299987792969,9.8954426477544,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.966569876955581
7.10189878885609,0.948330926731241,5.23759651413169,8.95218164472603,7.1103818458493,0.956614459484156,5.23506291050958,8.98255653499444,1,14.0194456424908,6.85329909318608,6.65619840711215,0.921919942477615,0,0.106160185536943,0.344999998807907,3.30728958160925,8.73099994659424,10.3620821275709,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.851914008064969
7.17038652013775,0.951728139105622,5.29936492135706,9.0318588607865,7.17235485062418,0.951873115483025,5.28306046069709,9.04023819731619,1,14.0549530837083,7.26892012819372,7.03318187958796,0.79891331891689,2.70805020110221,-0.218155984893767,0.33500000834465,3.30772883666182,8.37800025939941,10.0785762179177,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.197026892050034
7.15886044416339,0.948852340926606,5.29680819281643,9.02366863427578,7.17601387174986,0.952721970385973,5.29864092407242,9.03906768400178,1,14.0566501135064,7.51207124583547,7.27340022346915,0.663043539430878,3.11351530921037,0.270027093533319,0.331999987363815,3.30218706389971,8.69299983978272,10.0404039221475,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.73013924495573
6.96239905700501,0.95142145316901,5.10429117474844,8.83150318666188,6.96843009491125,0.94623956972046,5.11037002746062,8.82882088931066,1,14.0642005682741,7.36770857237437,7.34799043358546,-0.719286622978714,2.77258872223978,0.160416742526458,0.323000013828278,3.28907333344418,8.30099964141846,8.1772649719121,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.604926123211613
6.93840339723082,0.952651277606429,5.07475458367204,8.81528900774007,6.94882516067198,0.951518149569777,5.08151606911478,8.8138143871326,1,14.0646458700348,7.36770857237437,7.34799043358546,-0.719286622978714,2.77258872223978,0.160416742526458,0.323000013828278,3.28907333344418,8.30099964141846,7.89644273778354,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.04762591670953
6.70483036876626,0.952443010949795,4.8428688402846,8.56900333470461,6.72425004359643,0.948275808072667,4.85463983497907,8.57855056994948,1,14.0642194312637,7.40367029001237,7.38169797827371,-1.31726424934431,2.77258872223978,0.334327048189864,0.323000013828278,3.28709504104125,8.10099983215332,5.13055846575436,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.96094632679467
6.47583685953806,0.955824387445041,4.61191958926774,8.34413748178089,6.49438781137214,0.953134493342749,4.62769661842664,8.36051754423043,1,14.0659982404697,7.20340552108309,7.1976921621728,-2.02146783032614,1.25276296849537,-0.168418617766703,0.326999992132187,3.29257230817103,7.64799976348877,2.45770552644454,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.87240897080478
6.66862210973949,0.946073094589393,4.81532299322268,8.52897283378815,6.68068667452331,0.948238302108698,4.83163930289565,8.54890436485697,1,14.0657166461725,7.20340552108309,7.1976921621728,-2.02146783032614,1.25276296849537,-0.168418617766703,0.326999992132187,3.29257230817103,7.64799976348877,5.21009949051118,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.21376352041249
6.77073405909812,0.952192366280559,4.90352245600297,8.63912761247673,6.77984310330042,0.952987479155803,4.92642393752927,8.6509341268681,1,14.0675731350258,6.84694313958538,6.88206912642452,0.122984704470558,0,0.399447073520213,0.326999992132187,3.30318018604101,7.61600017547607,6.88439789252964,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.915065780284308
7.31987063163086,0.948226199915169,5.45842012492739,9.16083823066494,7.33463640607231,0.954300714811003,5.46337081962837,9.20889199978309,1,12.2129687345468,0,-0.467157817452338,2.61585524933077,4.06474409244581,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.6249609356831,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.48753270343576
6.71235658498341,0.952827089686905,4.82820792494651,8.56923785366259,6.71756174195887,0.955401648195559,4.83725861562725,8.57774290547952,1,14.0593477974133,7.07242190053737,7.08297915628103,-0.0348622726222843,1.6094379124341,0.157858087873223,0.324000000953674,3.2953923549925,7.81099987030029,5.1781486562578,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.521872734010609
6.76977363900416,0.948812116762157,4.92626476060264,8.6191382521408,6.77874393306321,0.952553199607102,4.90466095862051,8.63549464799749,1,14.0587593840718,6.99025650049388,7.00243548855739,0.291618087296302,1.6094379124341,-0.0120726058483333,0.324999988079071,3.29561459986805,7.58400011062622,5.9367229784787,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.901064771795501
6.74325659019116,0.946070582698463,4.89886257502198,8.59585047896353,6.76794277764744,0.946264419538576,4.92197366962112,8.6331117688858,1,14.0572143237896,7.18841273649695,7.18877187587897,-0.0996198387718061,1.6094379124341,-0.0120726058483333,0.324999988079071,3.29561459986805,7.58400011062622,5.93385594446848,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.49934142587132
6.62801826517272,0.944471579589045,4.78311511412597,8.47896893726195,6.64941018731652,0.947504155444196,4.80934394742036,8.4988194585439,1,14.0526496821118,7.50273821075485,7.48206414162421,-1.85591249415272,1.6094379124341,0.317726159789939,0.321000009775162,3.29071263030949,8.02799987792969,4.73217102364343,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.16223696149189
6.70612122942455,0.946212523280327,4.86563839196856,8.55575899989417,6.72789364359491,0.950753956745963,4.84969866374303,8.58360809059395,1,14.0518997911399,7.50273821075485,7.48206414162421,-1.85591249415272,1.6094379124341,0.317726159789939,0.321000009775162,3.29071263030949,8.02799987792969,5.9095655814299,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.20111627423663
6.66477585441622,0.946443103341525,4.81253546297063,8.52872400087618,6.69867146791189,0.953624268939615,4.83701406284075,8.57113360431556,1,14.0450645550382,7.77611547709874,7.74496221827668,-1.8791599018018,0,0.66371838607472,0.317999988794327,3.28866301784257,8.65999984741211,6.16595023921209,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",3.44766156940814
7.30445456131666,0.955648808153665,5.43860962851403,9.18533983997137,7.33052244046345,0.953173468449474,5.4773781057359,9.20507068802001,1,12.2176260028947,0,-0.467157817452338,2.61585524933077,4.06474409244581,-0.881889294214907,0.578000009059906,3.37073818728637,4.63299989700317,10.5919742836678,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.64106179858681
6.92091777451726,0.949356927057933,5.05539689533539,8.76684850096676,6.9339315326674,0.954351966200298,5.06047914228191,8.80359574786233,1,14.0428529788873,4.81218435537242,5.62895597018117,-0.177905415182331,2.72457950305342,-0.597836979081204,0.328999996185303,3.27351548839906,6.78999996185303,7.13809479275307,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.30988056293999
6.79378596997549,0.945883538968056,4.956215605408,8.63975286038371,6.8124448337088,0.959266340065476,4.92594892189706,8.70370085342249,1,14.0336579776959,4.82028156560504,5.63965196488872,-0.402508562665239,3.36729582998647,0.777947803279682,0.326999992132187,3.26998713400848,7.28499984741211,5.77739570628449,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.88340280910761
6.93274188005367,0.952394838816202,5.06065270056901,8.79309103839141,6.94861077458442,0.947316077560559,5.08350409606816,8.79430486296889,1,14.0277571087675,4.82028156560504,5.64033829808152,0.0937666594011566,0.810930216216329,0.231111713394545,0.323000013828278,3.27089881817069,7.5149998664856,8.43430772473372,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.59954741105337
6.9869455535412,0.945659107976558,5.12632310131817,8.854177301736,6.99051365194697,0.947676036938204,5.15093735803187,8.85623372169326,1,14.0292846704502,4.8283137373023,5.6438959849451,-0.135202058060856,2.70805020110221,0.231111713394545,0.323000013828278,3.27089881817069,7.5149998664856,8.14329401372165,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.35744716467514
7.01771938718162,0.9495462727933,5.15141898535181,8.87420386199548,7.02809208956879,0.945594977185128,5.17072710535476,8.87368805865031,1,14.0291313718096,4.8283137373023,5.6438959849451,-0.135202058060856,2.70805020110221,0.231111713394545,0.323000013828278,3.27089881817069,7.5149998664856,8.6163634584959,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.0426685352865
7.02798591155432,0.951174859523606,5.15926104101999,8.88405018072246,7.03893305709525,0.948525490123089,5.17710570397149,8.87420748233768,1,14.0316418621721,4.8283137373023,5.64530724031679,0.0871848114652957,2.39789527279837,0.231111713394545,0.323000013828278,3.27089881817069,7.5149998664856,8.93390122664392,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",1.10072847893714
6.90775462748781,0.949405453495116,5.04997709680355,8.76972437332108,6.9163564247853,0.951894212595483,5.04085493007522,8.77105924482594,1,13.9814078476885,5.15905529921453,7.12380576513152,0.983227607378671,2.81839825827108,0.539413100080644,0.30799999833107,3.25728852287872,8.48999977111816,6.70345406265611,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",0.863889906017312
6.89767450897872,0.952038109241289,5.04212908538632,8.77962611642945,6.92114876290797,0.953230922354401,5.05412010856748,8.79132070665557,1,13.9811445312878,5.15905529921453,7.12380576513152,0.983227607378671,2.81839825827108,0.539413100080644,0.30799999833107,3.25728852287872,8.48999977111816,6.73581492730417,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Exmouth to Broome",2.37519428173734
