"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"ETP101",1391.64617850766,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.26347,-79.069,95498.4375199337,2835,378.812255859375,3907.86474609375,0.161980122327805,41.5,2.01699995994568,1.09200000762939,8.01200008392334,30.9309997558594,41.8300018310547,27.8770008087158,25.44700050354,3.43700003623962,34,18.3455979764355,7.23824262647805,11.4668651652872,7.94979721616185,5.93704071522194,8.2707464030688,-1.82028165295844,3.72569342723665,0.701611239113711,3.32780200509552,2.90938965342948,0,139,"Panama Bight",31.45,3.4797004431501,-0.0798842027831611,0.122740490630032,0.174434378740286,-0.542596577772996,0.11916282107308,0.844476694832347,0.0426294924477032,0.0967649409621772,-0.267269743273977,-1.02143837313069,-0.0432986841667481,0.186538999617877,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP102",1604.53586308534,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.26432,-79.06902,95416.7824115693,2835,378.812255859375,3907.86474609375,0.161980122327805,41.5,2.01699995994568,1.09200000762939,8.01200008392334,30.9309997558594,41.8300018310547,27.8770008087158,25.44700050354,3.43700003623962,34,82.3443616116813,7.38058981186468,11.4660097582288,7.94979721616185,5.93704071522194,8.2707464030688,-1.82028165295844,3.72569342723665,0.701611239113711,3.32780200509552,4.41090998569039,0,139,"Panama Bight",28,3.36729582998647,-0.0801913181659284,0.122740490630032,0.174434378740286,-0.542596577772996,0.11916282107308,0.844476694832347,0.0426294924477032,0.0967649409621772,-0.267269743273977,-0.716004999685725,-0.0432986841667481,0.159809918305139,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP103",1781.30795483813,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.31623,-79.10264,88588.0470075625,2835,378.812255859375,3350.01806640625,0.0849532634019852,46.5,2.22199988365173,1.08899998664856,8.01200008392334,30.9820003509522,42.0629997253418,27.8269996643066,25.5709991455078,3.45900011062622,116,25.4027500863411,7.48510317953715,11.3917522178709,7.94979721616185,5.93704071522194,8.11672101776166,-2.46565401604013,3.83945231259331,0.798407638855479,3.32600676032266,3.23485743927939,0,139,"Panama Bight",33,3.52636052461616,-0.106851880182821,0.122740490630032,0.174434378740286,-0.691633146884214,0.157124761685168,0.892945048617481,0.0406408652308068,0.0797680257353009,-0.260757442394038,-0.955232993393927,-0.0432986841667481,0.19763446159638,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP104",1826.2334147518,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.31477,-79.12072,87720.218817803,2835,378.812255859375,2745.03125,0.234649673104286,43.75,2.22199988365173,1.08899998664856,8.01200008392334,30.9820003509522,42.0629997253418,27.8269996643066,25.5709991455078,3.45900011062622,116,244.453626780735,7.5100108814367,11.3819076970317,7.94979721616185,5.93704071522194,7.91754773821398,-1.44966162986313,3.77849161280362,0.798407638855479,3.32600676032266,5.49902562540768,0,139,"Panama Bight",36,3.61091791264422,-0.110386342233324,0.122740490630032,0.174434378740286,-0.457008877019451,0.136781854334837,0.892945048617481,0.0406408652308068,0.0797680257353009,-0.260757442394038,-0.494664786438899,-0.0432986841667481,0.217741655034294,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP105",1442.36528202311,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.44639,-79.10956,76151.3115584692,2854,379.868591308594,3208.29663085938,0.219154626131058,81.5,1.56599998474121,1.05499994754791,8.01399993896484,30.9669990539551,42.976001739502,28.0459995269775,25.4619998931885,3.87800002098084,51,178.231837357541,7.27403960200924,11.2404775815298,7.95647679803678,5.93982538056775,8.0734954306903,-1.51797774291252,4.40060302024682,0.448524587824812,3.33384600243851,5.18308515989549,0,139,"Panama Bight",34.5909090909091,3.57209024263249,-0.161163762913054,0.123486792228687,0.1748716727762,-0.472785194206752,0.344383715318428,0.717749942745595,0.0181032218065978,0.15398795145259,-0.136728157904025,-0.558932156061431,-0.0432986841667481,0.208508689235843,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP106",209.623882838421,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.22991,-78.90163,86225.3098572093,2835,380.927642822266,2709.99926757813,0.0680562853813171,28.5,1.0110000371933,1.11600005626678,8.01099967956543,30.8369998931885,43.109001159668,28.2220001220703,26.318000793457,2.76699995994568,18,80.8212201617805,5.34531489079546,11.3647190313876,7.94979721616185,5.94260944323846,7.90470364360734,-2.6874201899866,3.3499040872746,0.0109399768269587,3.34010181996093,4.39223955681155,0,139,"Panama Bight",25,3.25809653802148,-0.116557560458233,0.122740490630032,0.175308872170141,-0.742845860041129,-0.00624006558117252,0.498640494528975,0.0585384311625068,0.2132164208574,-0.465598258429649,-0.719802865058311,-0.0432986841667481,0.13384304139434,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP107",945.319948166398,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.33071,-78.80663,74099.5213947495,4098,774.610107421875,2320.1982421875,0.107012927532196,46.5,0.968999981880188,1.10199999809265,8.01200008392334,30.7789993286133,43.5909996032715,28.2929992675781,26.6030006408691,2.65400004386902,-126,127.432816426858,6.85152343968028,11.2131643523531,8.31825432879885,6.65235981556494,7.74940791022853,-2.23480563376024,3.83945231259331,-0.0314906857908674,3.34261439834282,4.84758929573666,0,139,"Panama Bight",31.7058823529412,3.48755495019437,-0.170969986453971,0.163907757885012,0.286765570287728,-0.638323069093487,0.157124761685168,0.477394411280167,0.0492581971571085,0.2370048659784,-0.499047665916533,-0.627177408133754,-0.0432986841667481,0.1884067499846,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP108",680.376748711686,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.39036,-78.81526,74675.832413491,5352,1210.1103515625,2591.58422851563,0.0691486820578575,55.75,0.976000010967255,1.08500003814697,8.01299953460693,30.7730007171631,44.8959999084473,28.4599990844727,26.8570003509522,2.55399990081787,50,47.8137875040788,6.52264668696849,11.220911790173,8.58522560180806,7.09846683407078,7.86002463894053,-2.67149628023076,4.02087741034023,-0.0242926813321031,3.34849956049279,3.86731403941408,0,139,"Panama Bight",33.15,3.5307625860168,-0.168188436654767,0.193736135105676,0.356820644900455,-0.739168533566356,0.217667274602887,0.480998630317085,0.0379894149552008,0.292724065762042,-0.528648975809502,-0.826581153797589,-0.0432986841667481,0.198681242985593,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP109",1195.06871879429,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.39248,-78.81754,74924.4908037258,5352,1210.1103515625,2591.58422851563,0.0691486820578575,55.75,0.976000010967255,1.08500003814697,8.01299953460693,30.7730007171631,44.8959999084473,28.4599990844727,26.8570003509522,2.55399990081787,50,138.768843858205,7.08595896797944,11.224236096082,8.58522560180806,7.09846683407078,7.86002463894053,-2.67149628023076,4.02087741034023,-0.0242926813321031,3.34849956049279,4.93280955499565,0,139,"Panama Bight",27,3.3322045101752,-0.166994916597107,0.193736135105676,0.356820644900455,-0.739168533566356,0.217667274602887,0.480998630317085,0.0379894149552008,0.292724065762042,-0.528648975809502,-0.60984223743238,-0.0432986841667481,0.151465432129634,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP11",3141.74916672574,"RLS","PAN","NoTake","Medium",0.795,-0.02,2.34082200220891,0.414728936,7.7064,-81.63515,85821.0350203732,41772,2549.5068359375,1514.91101074219,0.0600768104195595,0,0.46000000834465,1.21300005912781,8.01399993896484,31.6429996490479,42.2910003662109,28.8939990997315,28.2700004577637,1.4889999628067,74,45.3323968253012,8.05253498326907,11.360019418836,10.6399815375994,7.84365522177716,7.32311197743425,-2.81213136182435,0,-0.776528771358453,3.36363392994956,3.81402193858914,1,119,"Nicoya",20.5,3.06805293513362,-0.118244854587307,0.423311528961126,0.473842404110067,-0.771645551883811,-1.12412074469129,0.104335396574822,0.122836930060037,0.436012378619399,-0.843902456846379,-0.837421623808688,-0.0432986841667481,0.0886519164788429,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP110",515.494182637581,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.4077,-78.80353,73385.7740384244,5352,1210.1103515625,2591.58422851563,0.0691486820578575,55.75,0.976000010967255,1.08500003814697,8.01299953460693,30.7730007171631,44.8959999084473,28.4599990844727,26.8570003509522,2.55399990081787,50,137.442380962119,6.24512601850019,11.2034853816278,8.58522560180806,7.09846683407078,7.86002463894053,-2.67149628023076,4.02087741034023,-0.0242926813321031,3.34849956049279,4.92320478173344,0,139,"Panama Bight",30,3.43398720448515,-0.174445011320625,0.193736135105676,0.356820644900455,-0.739168533566356,0.217667274602887,0.480998630317085,0.0379894149552008,0.292724065762042,-0.528648975809502,-0.611796002716553,-0.0432986841667481,0.175668690660312,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP111",711.303936387249,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.42954,-78.84869,78427.3771955719,5460,1238.12121582031,2597.64208984375,0.108627341687679,63,1.61300003528595,1.06500005722046,8.01399993896484,30.8169994354248,43.140998840332,28.6189994812012,26.7159996032715,3.10800004005432,104,151.144255024834,6.56709981579874,11.2699283443059,8.60520406873895,7.12135036106879,7.86235942401575,-2.21983213808989,4.14313472639153,0.478095821019048,3.35407081478911,5.0182347120667,0,139,"Panama Bight",25,3.25809653802148,-0.150590104215883,0.195968305036125,0.360414193364716,-0.634865222817496,0.258465186403641,0.732556991315011,0.0247320055363968,0.345471266819849,-0.364657912377746,-0.592465387222174,-0.0432986841667481,0.13384304139434,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP112",1206.9915905431,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.45339,-78.84975,78703.3797312418,5460,1238.12121582031,2597.64208984375,0.108627341687679,63,1.61300003528595,1.06500005722046,8.01399993896484,30.8169994354248,43.140998840332,28.6189994812012,26.7159996032715,3.10800004005432,104,570.931192254464,7.09588625383473,11.2734413779719,8.60520406873895,7.12135036106879,7.86235942401575,-2.21983213808989,4.14313472639153,0.478095821019048,3.35407081478911,6.34726869846219,0,139,"Panama Bight",25,3.25809653802148,-0.149328825543458,0.195968305036125,0.360414193364716,-0.634865222817496,0.258465186403641,0.732556991315011,0.0247320055363968,0.345471266819849,-0.364657912377746,-0.322118509350364,-0.0432986841667481,0.13384304139434,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP113",681.324854834948,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.48361,-78.91944,86655.2283427251,4581,960.712036132812,2531.91357421875,0.171505868434906,104,1.30599999427795,1.06200003623962,8.01399993896484,30.867000579834,44.056999206543,28.7220001220703,26.867000579834,2.75799989700317,81,773.976059739273,6.52403921859804,11.3696926319585,8.42967259388674,6.86767471384019,7.83673064927659,-1.76313779468224,4.64439089914137,0.266969026472884,3.35766338388849,6.65154094254195,0,139,"Panama Bight",36,3.61091791264422,-0.114771896863275,0.176356385794873,0.320577863388216,-0.529400282005704,0.42573701753765,0.626840578319443,0.0227433783194938,0.37948478595214,-0.468262391140751,-0.260224643541025,-0.0432986841667481,0.217741655034294,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP114",7758.96139722986,"RLS","PAN","Restricted","Low",0.795,-0.02,2.34082200220891,0.414728936,8.63514,-79.03461,66868.6979443252,35824,1528.32800292969,2790.572265625,0.0401415452361107,36,0.995999991893768,1.02499997615814,8.01700019836426,30.9029998779297,43.5110015869141,28.3419990539551,26.2240009307861,3.17499995231628,41,51.6695280558223,8.95660376365665,11.1104862434112,10.4863733388385,7.33192960829316,7.93400196690983,-3.21534344018872,3.58351893845611,-0.00400802953632602,3.34434477002307,3.94486820844322,0,139,"Panama Bight",39.3571428571429,3.69776840153118,-0.207834338249449,0.406149070824034,0.393482816507219,-0.864759772791381,0.0717184435836246,0.491155657667987,-0.00178289232161145,0.253387579469501,-0.344825089092148,-0.810805389086083,-0.0432986841667481,0.238394132847917,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP115",4439.32203634356,"RLS","CRI","OpenAccess",NA,0.794,0.38,5.17107670735851,0.347369529,10.51775,-85.79197,40652.2111927967,93126,3652.66284179688,2334.75903320313,0.103832744061947,8.25,1.51999998092651,1.33500003814697,8.10000038146973,33.3400001525879,46.1650009155274,28.6569995880127,27.1770000457764,2.49499988555908,289,310.081682704452,8.39825694925006,10.6128085093833,11.4417086938792,8.20321172628521,7.75566396700606,-2.26497390460468,2.11021320034659,0.418710322309836,3.35539772703873,5.73683575536612,0,42,"Chiapas-Nicaragua",263.25,5.57689562475035,-0.38651475277071,0.512887533809925,0.530305890910091,-0.645289861971329,-0.419931459263187,0.702821201876318,0.203707190731068,0.358034130314148,-0.546113728179626,-0.446290383061209,-0.0480142395542941,0.685238287484975,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP116",1180.45141326496,"RLS","CRI","OpenAccess",NA,0.794,0.38,5.17107670735851,0.347369529,10.60737,-85.70247,29122.4656187702,103087,4473.60986328125,2278.09350585938,0.0542302988469601,19.5,4.93200016021729,1.31900000572205,8.09899997711182,33.3240013122559,46.1069984436035,28.7080001831055,27.5779991149902,2.42899990081787,57,334.759419070218,7.07365219791911,10.2792651697005,11.5433285708813,8.40595093737196,7.73109419051299,-2.91451550741302,2.9704144655697,1.59574461778735,3.35717583594603,5.81341212180117,0,42,"Chiapas-Nicaragua",367,5.90808293816893,-0.506266266894079,0.524241399677843,0.562143342396908,-0.795289238324081,-0.132877755787956,1.29219141401886,0.19310123158787,0.374868807578435,-0.56565056024452,-0.43071351911612,-0.0480142395542941,0.763992462967316,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP117",2481.47112920328,"RLS","CRI","NoTake","High",0.794,0.38,5.17107670735851,0.347369529,5.55022,-87.0331,545119.484699723,0,25.1085472106934,787.283935546875,0.122888796031475,13,0.158000007271767,2.03699994087219,8.11600017547607,32.3559989929199,38.7480010986328,28.0410003662109,26.8059997558594,2.94400000572205,422,38.038161966628,7.81660686054647,13.2087602875974,0,3.22320831449426,6.6685889654946,-2.09647542985727,2.56494935746154,-1.84516019993133,3.33366773792839,3.63858991807207,1,47,"Cocos Islands",0,0,0.54550552479803,-0.765480730771821,-0.251736301013154,-0.606378318785758,-0.268183602940186,-0.430754816327318,0.669042640629063,0.152300188974645,-0.413204001319277,-0.873107316959519,-0.0480142395542941,-0.640910990833491,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP118",1130.12696320697,"RLS","CRI","NoTake","High",0.794,0.38,5.17107670735851,0.347369529,5.55412,-87.05408,545762.167389793,0,25.1085472106934,787.283935546875,0.122888796031475,13,0.158000007271767,2.03699994087219,8.11600017547607,32.3559989929199,38.7480010986328,28.0410003662109,26.8059997558594,2.94400000572205,422,75.0843996808695,7.03008526221516,13.2099385689686,0,3.22320831449426,6.6685889654946,-2.09647542985727,2.56494935746154,-1.84516019993133,3.33366773792839,4.31861280990643,1,47,"Cocos Islands",0,0,0.545928561211828,-0.765480730771821,-0.251736301013154,-0.606378318785758,-0.268183602940186,-0.430754816327318,0.669042640629063,0.152300188974645,-0.413204001319277,-0.734779728974065,-0.0480142395542941,-0.640910990833491,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP119",5927.66525514728,"RLS","CRI","NoTake","High",0.794,0.38,5.17107670735851,0.347369529,5.56095,-87.04852,544811.760578695,0,25.1085472106934,787.283935546875,0.122888796031475,13,0.158000007271767,2.03699994087219,8.11600017547607,32.3559989929199,38.7480010986328,28.0410003662109,26.8059997558594,2.94400000572205,422,117.078828266563,8.68738569695157,13.2081956205497,0,3.22320831449426,6.6685889654946,-2.09647542985727,2.56494935746154,-1.84516019993133,3.33366773792839,4.76284745380096,1,47,"Cocos Islands",0,0,0.545302793320929,-0.765480730771821,-0.251736301013154,-0.606378318785758,-0.268183602940186,-0.430754816327318,0.669042640629063,0.152300188974645,-0.413204001319277,-0.644415261060719,-0.0480142395542941,-0.640910990833491,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP12",1820.30467175883,"RLS","PAN","NoTake","Medium",0.795,-0.02,2.34082200220891,0.414728936,7.69188,-81.61163,84448.7104092963,44994,2727.36938476563,1514.91101074219,0.0457851700484753,0,0.46000000834465,1.21300005912781,8.01399993896484,31.6429996490479,42.2910003662109,28.8939990997315,28.2700004577637,1.4889999628067,74,179.095299049182,7.50675916812597,11.3438996516551,10.7142844265294,7.91109282829863,7.32311197743425,-3.08379503836414,0,-0.776528771358453,3.36363392994956,5.1879180610906,1,119,"Nicoya",20.5,3.06805293513362,-0.124032307963127,0.431613300813234,0.484432568264823,-0.834381151701408,-1.12412074469129,0.104335396574822,0.122836930060037,0.436012378619399,-0.843902456846379,-0.557949066266486,-0.0432986841667481,0.0886519164788429,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP120",3427.07805939062,"RLS","CRI","NoTake","High",0.794,0.38,5.17107670735851,0.347369529,5.53483,-87.0875,549324.474230392,0,25.1085472106934,818.987243652344,20.658618927002,13,0.187999993562698,2.04699993133545,8.11699962615967,32.375,38.1590003967285,27.9060001373291,26.7159996032715,2.83899998664856,236,241.239664590063,8.13946329937727,13.2164445736456,0,3.22320831449426,6.70806850821571,3.02813261378051,2.56494935746154,-1.67131335039316,3.32884172439115,5.48579089822393,1,47,"Cocos Islands",0,0,0.548264401320967,-0.765480730771821,-0.251736301013154,0.577053207808514,-0.268183602940186,-0.343705394754552,0.675671345338468,0.106608735521359,-0.444285337890688,-0.497356942704455,-0.0480142395542941,-0.640910990833491,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP121",838.055365094941,"RLS","CRI","NoTake","High",0.794,0.38,5.17107670735851,0.347369529,5.534,-87.08667,549365.281711585,0,25.1085472106934,818.987243652344,20.658618927002,13,0.187999993562698,2.04699993133545,8.11699962615967,32.375,38.1590003967285,27.9060001373291,26.7159996032715,2.83899998664856,236,365.873935703417,6.73108416643207,13.2165188575479,0,3.22320831449426,6.70806850821571,3.02813261378051,2.56494935746154,-1.67131335039316,3.32884172439115,5.90228883610018,1,47,"Cocos Islands",0,0,0.548291071347647,-0.765480730771821,-0.251736301013154,0.577053207808514,-0.268183602940186,-0.343705394754552,0.675671345338468,0.106608735521359,-0.444285337890688,-0.412634566679841,-0.0480142395542941,-0.640910990833491,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP122",2391.46601503019,"RLS","CRI","NoTake","High",0.794,0.38,5.17107670735851,0.347369529,5.55228,-87.05088,545786.909587818,0,25.1085472106934,787.283935546875,0.122888796031475,13,0.158000007271767,2.03699994087219,8.11600017547607,32.3559989929199,38.7480010986328,28.0410003662109,26.8059997558594,2.94400000572205,422,478.477907915103,7.77966185228561,13.2099839030696,0,3.22320831449426,6.6685889654946,-2.09647542985727,2.56494935746154,-1.84516019993133,3.33366773792839,6.17061004037075,1,47,"Cocos Islands",0,0,0.545944837439189,-0.765480730771821,-0.251736301013154,-0.606378318785758,-0.268183602940186,-0.430754816327318,0.669042640629063,0.152300188974645,-0.413204001319277,-0.358053720302775,-0.0480142395542941,-0.640910990833491,0.931533866231668,-0.0683892014068498,-0.796650152472641
"ETP123",2497.5655644069,"RLS","PAN","OpenAccess",NA,0.795,-0.02,2.34082200220891,0.414728936,7.96247,-82.05782,65891.4462745607,51295,1849.79333496094,1611.82482910156,0.0624541118741036,16.5,0.593999981880188,1.19599997997284,8.02099990844727,31.6639995574951,45.6209983825684,29.1599998474121,28.1520004272461,1.94700002670288,34,49.108798939471,7.8230717621929,11.0957639135009,10.8453485605218,7.52282920100033,7.38512225035146,-2.7733232019183,2.80336038090653,-0.520875990124227,3.37279790190768,3.89403822321515,0,119,"Nicoya",75.25,4.33401741548752,-0.213120072031027,0.446256937878593,0.423461016033046,-0.762683539661443,-0.188624585770575,0.232347073456097,0.111568068837736,0.522774505360206,-0.708328632562393,-0.821145025204756,-0.0432986841667481,0.389689984063853,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP124",6703.09512938196,"RLS","PAN","OpenAccess",NA,0.795,-0.02,2.34082200220891,0.414728936,7.953,-82.05687,66777.8815155393,38365,1505.95251464844,1611.82482910156,0.0635836720466614,16.5,0.593999981880188,1.19599997997284,8.02099990844727,31.6639995574951,45.6209983825684,29.1599998474121,28.1520004272461,1.94700002670288,34,75.2114745801713,8.81032465831782,11.1091271896572,10.5549008646118,7.31718087708481,7.38512225035146,-2.75539857042263,2.80336038090653,-0.520875990124227,3.37279790190768,4.32030380681778,0,119,"Nicoya",75.25,4.33401741548752,-0.208322277073157,0.413805568340499,0.391166727716003,-0.75854418425437,-0.188624585770575,0.232347073456097,0.111568068837736,0.522774505360206,-0.708328632562393,-0.73443575301848,-0.0432986841667481,0.389689984063853,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP125",1559.29868210483,"RLS","PAN","NoTake","Medium",0.795,-0.02,2.34082200220891,0.414728936,7.8733,-81.79395,93231.611186156,49295,2580.49047851563,1723.70764160156,11.8451614379883,0,0.507000029087067,1.19400000572205,8.01700019836426,31.6520004272461,44.8569984436035,28.996000289917,28.3129997253418,1.53400003910065,73,196.652837080348,7.35199143640664,11.4428421189837,10.8055779350091,7.85573476779923,7.45223285540547,2.47191946672752,0,-0.679244218020015,3.36715789943715,5.28143992582866,1,119,"Nicoya",55,4.02535169073515,-0.0885091574035475,0.441813414024052,0.4757393334628,0.448606277209415,-1.12412074469129,0.153048180951259,0.110242343699936,0.46937641429195,-0.830581863865796,-0.538925215557254,-0.0432986841667481,0.316291294960661,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP126",1023.57408099686,"RLS","ECU","NoTake","Low",0.758,-0.26,4.42163859608149,0.467678295,-1.27287,-81.05368,70815.4902513866,194813,1459.93420410156,2302.21948242188,0.00677805254235864,0,0.705999970436096,4.0479998588562,8.10700035095215,33.7949981689453,39.4049987792969,24.4689998626709,23.3939990997314,2.66199994087219,87,1.93466653065163,6.93105578254736,11.1678330446124,12.1797954030768,7.28614664800303,7.74162892896878,-4.99406545393021,0,-0.348140083364114,3.19740700464018,0.65993497604971,1,73,"Guayaquil",30.4,3.44680789291421,-0.187245210969912,0.595353068529622,0.386293221710305,-1.27552205747426,-1.12412074469129,0.318840218475751,2.00207637460411,-1.13778134612636,-0.496679595001059,-1.47901361587756,-0.217774233505952,0.178717366456268,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP127",1119.9420993453,"RLS","ECU","OpenAccess",NA,0.758,-0.26,4.42163859608149,0.467678295,-1.67312,-80.83468,80261.3455877406,92035,3133.42163085938,2465.107421875,0.213876217603683,0,0.624000012874603,4.12400007247925,8.11299991607666,33.9510002136231,38.5270004272461,24.423999786377,22.7569999694824,3.56200003623962,-24,2044.10665789352,7.02103226593968,11.2930434090397,11.4299242184668,8.04988085925444,7.80999066438121,-1.54235785372376,0,-0.471604889980333,3.19556624668614,7.62271613092773,0,73,"Guayaquil",30.4,3.44680789291421,-0.142291140718153,0.511570868634728,0.506227351715053,-0.478415320747201,-1.12412074469129,0.257018333126167,2.05245472004452,-1.15520916843282,-0.230268158838959,-0.0626719979847263,-0.217774233505952,0.178717366456268,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP128",4510.44399332796,"RLS","ECU","NoTake","High",0.758,-0.26,4.42163859608149,0.467678295,1.67363,-91.98928,389045.985341563,1,6.41100311279297,1072.02087402344,27.5483283996582,3.25,0.229000002145767,3.79900002479553,8.19099998474121,33.8219985961914,44.5299987792969,25.5890007019043,24.0219993591309,3.23099994659424,-36,1638.44526260786,8.41415087406538,12.8714528298595,0,1.85801575054438,6.97730081347796,3.31594185860959,1.17865499634165,-1.47403326605774,3.24216259907331,7.40150306056703,1,131,"Northern Galapagos Islands",0,0,0.424402585588905,-0.765480730771821,-0.466121331870937,0.643517321956498,-0.73079734992541,-0.244922372371084,1.83702157992773,-0.714046902774071,-0.328248380959056,-0.107670292632293,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP129",17347.0386571176,"RLS","ECU","Restricted","High",0.758,-0.26,4.42163859608149,0.467678295,1.67442,-91.99287,389382.405202816,1,6.41100311279297,1047.35424804687,28.0947780609131,3.25,0.219999998807907,3.80800008773804,8.19200038909912,33.8300018310547,44.548999786377,25.6350002288818,23.9759998321533,3.21000003814697,-22,1447.390545165,9.76117708822019,12.8723171865204,0,1.85801575054438,6.95402249943903,3.33558372493919,1.17865499634165,-1.51412773804838,3.24395861416415,7.27751759012176,1,131,"Northern Galapagos Islands",0,0,0.424712914132665,-0.765480730771821,-0.466121331870937,0.648053240344337,-0.73079734992541,-0.264998667134681,1.84298746157843,-0.697042694374911,-0.334464620043371,-0.132890930463575,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
"ETP13",2040.10834542225,"RLS","PAN","NoTake","Medium",0.795,-0.02,2.34082200220891,0.414728936,7.82668,-81.75825,92570.8644045131,47620,2585.91357421875,1723.70764160156,12.3264379501343,0,0.402999997138977,1.20799994468689,8.01700019836426,31.6450004577637,44.5099983215332,28.9790000915527,28.2469997406006,1.67999994754791,65,37.5004759428557,7.62075819592905,11.4357297318648,10.7710081200409,7.85783413813092,7.45223285540547,2.5117463825055,0,-0.908818724134767,3.3665714329002,3.62435362470531,1,119,"Nicoya",55,4.02535169073515,-0.0910627059988354,0.437950970437146,0.476069011183897,0.457803551876537,-1.12412074469129,0.0380945420545453,0.119522498684941,0.46382390013758,-0.787364040346466,-0.876003207887491,-0.0432986841667481,0.316291294960661,0.0954717492841352,-0.295439419465352,-0.541073247217034
"ETP130",3821.57481232551,"RLS","ECU","Restricted","High",0.758,-0.26,4.42163859608149,0.467678295,1.67683,-92.00752,390691.080667493,1,6.41100311279297,1047.35424804687,28.0947780609131,3.25,0.219999998807907,3.80800008773804,8.19200038909912,33.8300018310547,44.548999786377,25.6350002288818,23.9759998321533,3.21000003814697,-22,1218.91736211825,8.24841787118254,12.8756724516745,0,1.85801575054438,6.95402249943903,3.33558372493919,1.17865499634165,-1.51412773804838,3.24395861416415,7.10571833564784,1,131,"Northern Galapagos Islands",0,0,0.425917549436964,-0.765480730771821,-0.466121331870937,0.648053240344337,-0.73079734992541,-0.264998667134681,1.84298746157843,-0.697042694374911,-0.334464620043371,-0.167837660602278,-0.217774233505952,-0.640910990833491,0.710148556741543,-0.431669550300453,-0.340171340398167
